screenshot			էկրանահան
archive					արխիւ, տոմսածրար, գործ
font					տառատեսակ, տառաղբիւր
typeface				տառատեսակ
footer					էջատակ
forward					վերառաքում
header					էջագլուխ
header file				բովանդակային նիշք
highlight				լուսաշեշտել, լուսանշել, գունանշել
select					նշել
home					սկիզբ
icon					պատկերակ
import					ներածել
insert					ներմուծել
interaction				միջներգործութիւն, միջազդեցութիւն
interface				միջերես, արտադէմ
link					յղում
hyperlink				յղում
pointer					ցուցիչ
log						արձանագրություն
identification			նոյնականացում
authorization			նոյնականացում
authentication			վաւերացում
login					մուտքանուն, նույնացուցիչ
menu					ընտրացուցակ, ընտրաերիզ
operating system		օպերացիոն համակարգ, բանավարիչ
priority				առաջնահերթութիւն
property				յատկութիւն, յատկանիշ
properties				յատկութիւններ, յատկանիշներ
protocol				հաղորդակարգ
query					հարցում
request					հարցում
redirection				վերաուղղորդում
reference				յղում, վկայակոչում, մէջբերում, քաղուածք
referrer				հղիչ
reply					պատասխան
resolution				որոշութիւն (պաստառի)
save					պահել, հիշել
save as					պահել իբրեւ… (որպէս)
send					ուղարկել, առաքում, առաքել
send later				ուղարկել յետոյ, առաքել յետոյ
session					նիստ
setup					լարք
spread sheet			ցուցակարգիչ
status					կարգավիճակ
subject					նիւթ, առարկա, թեմա
tab						ներդիր, սիւնատ, ցուցակաստեղ
tool					գործիք
tools					գործիքներ
virtual					կարծական
virus					մանրէ
word processor			բառավարիչ, տեքստի խմբագրիչ
banner					ցուցատախտակ, կայքավահանակ, ժապաւէն, ազդաժապաւէն, ծանուցում
notification			ծանուցում
cellular				բջջային
cellular phone			բջջային, անթել, ազատ հեռախօս, ձեռքի հեռախօս
wireless				անթել
compatibility			համատեղելիութիւն
dialog box				զրուցատուփ
double click			կրկնակտոց, կրկնակտիկ
click					կտոց, կտիկ
multimedia				բազմասփյուռ
standardization			հիմնօրինակում
technology				թեքնաբանութիւն, թեքնոլոգիա, տեխնոլոգիա
telematics				հեռա(տեղեկա)գիտութիւն
term					եզր
to click				կտացնել, սեղմել, չխկել, թխկել, կտիկ
touch					հպել
touchscreen				հպէկրան
marker					նշիչ, նշորդ
cursor					նշիչ, նշորդ
cut						կտրել, հատել
desktop					աշխատասեղան, սեղանակ
display					ցուցադրիչ
mobile					դիւրակիր
gradient				սահանցում
flip book				սահատետր
drop-down				իջնորդ
homepage				տնէջ
paste					փակցնել
input					ներմուծել
insert					զետեղել
interactive				փոխազդու
jump cut				ցատկանց, ցատկանցու
keyframe				հիմնակադր
match cut				սազանցում
multiplayer				բազմախաղորդ
option					ընտրանք, նախընտրութիւն
output					արտածում
pacman					համփիկ
jabberwocky				փրչրթան
pan out					հետագնայ
panel					վահանակ
рop-down				վարիջակ
рop-up					վերելուկ
kite					օդապարուկ, թռուցիկ (հին)
portable				տեղափոխելի
retargetable			վերաթիրախաւորուող
preference				նախընտրանք
preferences				նախընտրութիւններ
powerups				ուժաճ
preset					նախակայում
рrojector				արտապատկերիչ
quick reader			արագընթերց
redo					վերարկել
render					նիւթաւորել
right click				աջկտտացնել
router					երթուղիչ
raw cut					կոշտ հատում
scale					սանդղակ, չափափոխել
scroll					գլիկ
selfmotivated			ինքնամղուած
set						բազմութիւն, կազմ
setting					կարգաւորում, կայանք
settings				կարգաւորումներ
shortcut				կարճատ
snapshot				ճեպապատկեր
sound effect			ձայնային ազդանք
spacebar				բացատ
space					բացատ
sprite					հարթուկ
storytelling			պատմասութիւն
synopsis				համառոտագիր
bookmark				էջանիշ, էջանշել
tag						պիտակ, տրոհ
timelapse				ժամահոսք
feed					հոսք
timeline				ժամագիծ
toolbar					գործիքագոտի
touchface				հպերես
undo					հետարկու, հետարկել
cancel					չեղարկել
unzip					անխիտ
visions					տեսլակներ
wipe cut				արտամղում
workflow				աշխատահոսք
workshop				աշխատարան
zip						խտացնել, սեղմել
zip file				խիտ նիշք, սեղմանիշք
zooming					դիտափոխում
movie					կինո, կինօ, շարժապատկեր
cinema					սինեմա, կինեմա
capitalism				կապիտալիզմ, դրամատիրութիւն
free software			ազատ ծա, ազատ ծրագրային ապահովում, ազատ ծրագրաշար 
distributive			տարածոյ
engineer				ճարտարագէտ, ինժեներ
engine					շարժիչ
debug					վրիպազերծում, վրիպազերծել
surveillance			վերահսկողութիւն
communication			հաղորդակցութիւն
privacy					գաղտնիութիւն
security				անվտանգութիւն
allocate				յատկացնել
application				ծրագիր, կիրառութիւն
program					ծրագիր
arrow					սլաք
background				հենք, ֆոն
boot					մեկնարկ
reboot					վերամեկնարկ
run						գործարկել
reliable				յուսալի
sidebar					կողասիւն
specify					նշել
sticky keys				կպչուն ստեղներ
string					տող
support					աջակցութիւն
technical support		տեխնիկական (թեքնիկական) աջակցութիւն
thumbnail				մանրապատկեր
image					պատկեր
toggle					փոխանջատել
hint					յուշում, ակնարկ
convert					փոխակերպել
converter				փոխակերպիչ
manual					ձեռնարկ
type					տիպ
typed					տիպաւորուած
unknown					անյայտ
mount					միացնել (սկաւառակը, դիսկը)
user					օգտուող, օգտագործող, օգտատէր
value					արժէք
variable				փոփոխական
constant				հաստատուն
verify					ստուգել, վաւերացնել
verification			ստուգում, վաւերացում
visual					տեսողական, դիտողական
shell					կեղեւ, միջավայր
tile					սալիկ
